case_key,case_label,reps,log10_reps,ensemble_size,analytic_unconditional,numeric_unconditional,abs_error_unconditional,pct_error_unconditional,std_pct_error_unconditional,analytic_conditional,numeric_conditional,abs_error_conditional,pct_error_conditional,std_pct_error_conditional,avg_accepted_conditional_runs,elapsed_seconds
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",50119,4.7000023971,10,0.8888888889,0.8894131966,0.0049231717,0.5538568208,0.4539301932,2.0000000000,2.0028725637,0.0079247994,0.3962399698,0.2450571293,22256.3000000000,2.1404451000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",63096,4.8000018278,10,0.8888888889,0.8913132370,0.0052317104,0.5885674211,0.4018030252,2.0000000000,2.0017576342,0.0054688193,0.2734409666,0.2064888230,28094.6000000000,2.6972514000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",79433,4.9000009652,10,0.8888888889,0.8883411177,0.0042652298,0.4798383543,0.4079494342,2.0000000000,1.9978056785,0.0103018843,0.5150942142,0.3071948605,35320.8000000000,3.4013548000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",100000,5.0000000000,10,0.8888888889,0.8898410000,0.0033092222,0.3722875000,0.2581093387,2.0000000000,1.9993899251,0.0056402578,0.2820128902,0.2174537418,44505.7000000000,4.4045025000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",125893,5.1000015828,10,0.8888888889,0.8887380553,0.0024707931,0.2779642236,0.1800924107,2.0000000000,1.9999990863,0.0043976113,0.2198805637,0.1713540199,55943.1000000000,5.5822205000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",158489,5.1999991252,10,0.8888888889,0.8888276158,0.0022913613,0.2577781423,0.2317372004,2.0000000000,1.9995464151,0.0055663085,0.2783154232,0.1424717016,70450.9000000000,6.9998642000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",199526,5.2999994961,10,0.8888888889,0.8889879013,0.0017802191,0.2002746509,0.1532883693,2.0000000000,1.9997666404,0.0048869272,0.2443463613,0.1567716376,88698.7000000000,8.7710850000
lattice2D,"1) 2D lattice analytic vs numerical extinction-time test",251189,5.4000006170,10,0.8888888889,0.8898976468,0.0024939609,0.2805706062,0.2442645064,2.0000000000,2.0008461867,0.0032917070,0.1645853488,0.1473020005,111718.8000000000,10.9875524000
smallworld,"2) Small-world analytic vs numerical extinction-time test",1000,3.0000000000,10,4.2095136909,4.0878000000,0.1628625410,3.7910561091,2.8655968789,5.6828434828,5.6026737993,0.1116640202,1.9063932842,2.0404040621,729.8000000000,0.0098269000
smallworld,"2) Small-world analytic vs numerical extinction-time test",1259,3.1000257301,10,4.2095136909,4.1785544083,0.0892984263,2.1151043305,1.3675981744,5.6828434828,5.6788190689,0.1042964740,1.8099349832,1.4560173872,926.3000000000,0.0223088000
smallworld,"2) Small-world analytic vs numerical extinction-time test",1585,3.2000292666,10,4.2095136909,4.2883911672,0.1338247325,3.1854838023,2.3420278392,5.6828434828,5.7566415194,0.1685381686,2.9674418326,2.2176029650,1181.0000000000,0.0385479000
smallworld,"2) Small-world analytic vs numerical extinction-time test",1995,3.2999429000,10,4.2095136909,4.2481704261,0.0964844916,2.2998512427,2.1147062469,5.6828434828,5.7440272890,0.1326877655,2.3451764251,1.4322065244,1475.4000000000,0.0579555000
smallworld,"2) Small-world analytic vs numerical extinction-time test",2512,3.4000196351,10,4.2095136909,4.2022292994,0.0915648953,2.1511869571,1.7568910715,5.6828434828,5.6782894042,0.0951646488,1.6648183004,1.2109369450,1859.0000000000,0.0840233000
smallworld,"2) Small-world analytic vs numerical extinction-time test",3162,3.4999618656,10,4.2095136909,4.2129032258,0.0786442868,1.8522416519,1.2552891852,5.6828434828,5.6980748583,0.0870651010,1.5357375143,1.0578138218,2338.3000000000,0.1163573000
smallworld,"2) Small-world analytic vs numerical extinction-time test",3981,3.5999921776,10,4.2095136909,4.2201959307,0.0534471755,1.2868787569,1.0263350383,5.6828434828,5.6874199015,0.0587886300,1.0471453853,0.7093661827,2953.9000000000,0.1569540000
smallworld,"2) Small-world analytic vs numerical extinction-time test",5012,3.7000110623,10,4.2095136909,4.1930367119,0.0465553062,1.0831559931,0.8708256405,5.6828434828,5.6832498368,0.0564130868,0.9832961066,0.7776893698,3698.2000000000,0.2072567000
smallworld,"2) Small-world analytic vs numerical extinction-time test",6310,3.8000293592,10,4.2095136909,4.2330427892,0.0492929177,1.1778665719,0.9253993876,5.6828434828,5.7017996405,0.0445108009,0.7864222702,0.4222934629,4684.7000000000,0.2715273000
smallworld,"2) Small-world analytic vs numerical extinction-time test",7943,3.8999845625,10,4.2095136909,4.2033488606,0.0362639995,0.8545908400,0.4786324577,5.6828434828,5.6748789847,0.0445247100,0.7752134942,0.6776626524,5883.1000000000,0.3511163000
smallworld,"2) Small-world analytic vs numerical extinction-time test",10000,4.0000000000,10,4.2095136909,4.2075700000,0.0468436132,1.1085411735,0.8772540624,5.6828434828,5.6863585503,0.0520039276,0.9216458004,0.6626038643,7398.9000000000,0.4508674000
smallworld,"2) Small-world analytic vs numerical extinction-time test",12589,4.0999912335,10,4.2095136909,4.1699896735,0.0457924238,1.0792791376,0.8594943606,5.6828434828,5.6438986483,0.0483130308,0.8462171296,0.5734634882,9301.8000000000,0.5760051000
smallworld,"2) Small-world analytic vs numerical extinction-time test",15849,4.2000018654,10,4.2095136909,4.2035333460,0.0267701196,0.6413675542,0.6288954019,5.6828434828,5.6714828139,0.0273901040,0.4809643061,0.4323727253,11747.1000000000,0.7404121000
smallworld,"2) Small-world analytic vs numerical extinction-time test",19953,4.3000082026,10,4.2095136909,4.2213351376,0.0293786152,0.7038145160,0.4362424960,5.6828434828,5.7072507097,0.0415166829,0.7300284557,0.3081524062,14757.7000000000,0.9378979000
smallworld,"2) Small-world analytic vs numerical extinction-time test",25119,4.4000023459,10,4.2095136909,4.2120984116,0.0230805225,0.5453401041,0.5139788544,5.6828434828,5.6847892746,0.0201099654,0.3588914308,0.2818461891,18610.2000000000,1.1898893000
smallworld,"2) Small-world analytic vs numerical extinction-time test",31623,4.5000030681,10,4.2095136909,4.2172627518,0.0171327574,0.4078898525,0.2682892412,5.6828434828,5.6880762398,0.0228596687,0.4063599888,0.4362013569,23445.4000000000,1.5127830000
smallworld,"2) Small-world analytic vs numerical extinction-time test",39811,4.6000030866,10,4.2095136909,4.2023084072,0.0182296917,0.4326837964,0.4940744815,5.6828434828,5.6771241128,0.0281229573,0.4980081958,0.4198556036,29470.5000000000,1.9156265000
smallworld,"2) Small-world analytic vs numerical extinction-time test",50119,4.7000023971,10,4.2095136909,4.2026496937,0.0145666445,0.3470097868,0.3099832214,5.6828434828,5.6696755970,0.0187467389,0.3315072700,0.2327917222,37151.2000000000,2.4150865000
smallworld,"2) Small-world analytic vs numerical extinction-time test",63096,4.8000018278,10,4.2095136909,4.1998969824,0.0178024936,0.4254162236,0.1975448357,5.6828434828,5.6729432946,0.0237635201,0.4173146478,0.1699223639,46711.3000000000,3.0427452000
smallworld,"2) Small-world analytic vs numerical extinction-time test",79433,4.9000009652,10,4.2095136909,4.2092014654,0.0116854319,0.2809934634,0.2502502555,5.6828434828,5.6835742469,0.0173600454,0.3100933700,0.2053356107,58826.7000000000,3.8347041000
smallworld,"2) Small-world analytic vs numerical extinction-time test",100000,5.0000000000,10,4.2095136909,4.2191960000,0.0147987106,0.3495588377,0.2951025421,5.6828434828,5.6879329826,0.0114197003,0.2030946919,0.2238209184,74176.4000000000,4.8327239000
smallworld,"2) Small-world analytic vs numerical extinction-time test",125893,5.1000015828,10,4.2095136909,4.2128466237,0.0150184082,0.3585729982,0.2944727191,5.6828434828,5.6863259569,0.0203226145,0.3585075713,0.2197868359,93269.6000000000,6.0939918000
smallworld,"2) Small-world analytic vs numerical extinction-time test",158489,5.1999991252,10,4.2095136909,4.2122311328,0.0138804352,0.3246662747,0.2269303399,5.6828434828,5.6870567156,0.0135268487,0.2335482597,0.2071401737,117387.1000000000,7.6878814000
smallworld,"2) Small-world analytic vs numerical extinction-time test",199526,5.2999994961,10,4.2095136909,4.2080139932,0.0101341219,0.2410820950,0.1688683618,5.6828434828,5.6814429108,0.0116783154,0.2079826039,0.1459332989,147781.7000000000,9.6862684000
smallworld,"2) Small-world analytic vs numerical extinction-time test",251189,5.4000006170,10,4.2095136909,4.2082137355,0.0084309616,0.2021260376,0.1540757032,5.6828434828,5.6807260791,0.0117784551,0.2091430732,0.1624830162,186078.6000000000,12.2021220000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",1000,3.0000000000,10,4.0733218950,4.0674000000,0.0974135932,2.4024882170,2.1626728631,5.4989845582,5.5432462995,0.0947613105,1.7352472139,2.3283242369,733.7000000000,0.0101156000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",1259,3.1000257301,10,4.0733218950,4.0618745036,0.0624037967,1.5304189675,0.4640940434,5.4989845582,5.5202612563,0.0725039023,1.3062357550,1.0022371008,926.5000000000,0.0226574000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",1585,3.2000292666,10,4.0733218950,4.0963406940,0.1056095211,2.5667978559,2.2813135239,5.4989845582,5.5238849395,0.1137591578,2.0567023835,1.2807068796,1175.1000000000,0.0380237000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",1995,3.2999429000,10,4.0733218950,4.0963909774,0.0946897109,2.3189591085,2.0662723486,5.4989845582,5.5116732194,0.1244119740,2.2659628469,1.5503892005,1482.9000000000,0.0583323000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",2512,3.4000196351,10,4.0733218950,4.0458200637,0.0654880353,1.6058153666,1.3866414999,5.4989845582,5.4688437645,0.0725321729,1.3127843814,1.2889455613,1858.3000000000,0.0830934000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",3162,3.4999618656,10,4.0733218950,4.0678684377,0.0576571609,1.4279880395,1.2498605559,5.4989845582,5.4923352239,0.0583674868,1.0575615901,0.7990438053,2341.9000000000,0.1143710000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",3981,3.5999921776,10,4.0733218950,4.0464958553,0.0612284211,1.5085848308,1.1328776348,5.4989845582,5.4524261620,0.0718200855,1.3069756330,1.2477741603,2954.1000000000,0.1539742000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",5012,3.7000110623,10,4.0733218950,4.0802474062,0.0415225597,1.0229101598,0.7719970929,5.4989845582,5.4788093208,0.0408580334,0.7392460404,0.5708220474,3732.7000000000,0.2045295000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",6310,3.8000293592,10,4.0733218950,4.0574643423,0.0568694723,1.3977058472,0.8203158938,5.4989845582,5.4671283454,0.0521835790,0.9500409900,0.6084841661,4683.0000000000,0.2698496000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",7943,3.8999845625,10,4.0733218950,4.0989550548,0.0466788532,1.1394661439,0.8952809753,5.4989845582,5.5174806903,0.0462673620,0.8351345219,0.8845719852,5900.6000000000,0.3510978000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",10000,4.0000000000,10,4.0733218950,4.0688400000,0.0247682576,0.6036680445,0.6977026354,5.4989845582,5.4974961427,0.0333871801,0.6010048415,0.4366709944,7401.6000000000,0.4512441000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",12589,4.0999912335,10,4.0733218950,4.0757566129,0.0251059514,0.6241521550,0.4727446855,5.4989845582,5.5012642067,0.0321625407,0.5854360476,0.2649097433,9326.9000000000,0.5783775000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",15849,4.2000018654,10,4.0733218950,4.0713104928,0.0371239500,0.9107725851,0.3454125023,5.4989845582,5.4983894588,0.0401382971,0.7270728323,0.3926574093,11736.0000000000,0.7357698000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",19953,4.3000082026,10,4.0733218950,4.0715481381,0.0214388601,0.5221915231,0.4597425292,5.4989845582,5.4831007456,0.0363714777,0.6587355122,0.5791741067,14816.6000000000,0.9353808000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",25119,4.4000023459,10,4.0733218950,4.0620765158,0.0197641882,0.4853396005,0.3141970925,5.4989845582,5.4918797395,0.0240428536,0.4355559450,0.2827600497,18578.6000000000,1.1865724000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",31623,4.5000030681,10,4.0733218950,4.0702431774,0.0143061542,0.3537456023,0.2954017763,5.4989845582,5.4980296650,0.0184858462,0.3394412232,0.2289553846,23410.3000000000,1.5061188000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",39811,4.6000030866,10,4.0733218950,4.0897440406,0.0164221456,0.4036728832,0.2203708507,5.4989845582,5.5168267804,0.0240425217,0.4359787564,0.2686278422,29512.9000000000,1.9017054000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",50119,4.7000023971,10,4.0733218950,4.0776192661,0.0123229897,0.3015549184,0.2743770932,5.4989845582,5.5051460453,0.0170734387,0.3088547824,0.3285896707,37123.5000000000,2.4019299000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",63096,4.8000018278,10,4.0733218950,4.0794186636,0.0130540560,0.3190910951,0.1814704292,5.4989845582,5.5111599401,0.0194254433,0.3521489556,0.2409409055,46705.3000000000,3.0369985000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",79433,4.9000009652,10,4.0733218950,4.0756033387,0.0089775591,0.2176709362,0.2263137405,5.4989845582,5.4975120868,0.0136034963,0.2460340593,0.2315021399,58889.3000000000,3.8376909000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",100000,5.0000000000,10,4.0733218950,4.0711520000,0.0122367307,0.2987918455,0.2463787380,5.4989845582,5.4991960887,0.0111082612,0.2000234891,0.1697787991,74032.9000000000,4.8359718000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",125893,5.1000015828,10,4.0733218950,4.0782442233,0.0072522499,0.1759319681,0.1744739364,5.4989845582,5.5032105905,0.0110057170,0.1987992747,0.1336195844,93295.2000000000,6.0943518000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",158489,5.1999991252,10,4.0733218950,4.0804497473,0.0113354668,0.2786079133,0.1203883961,5.4989845582,5.5062534044,0.0119921147,0.2176384921,0.1846344975,117449.6000000000,7.6802790000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",199526,5.2999994961,10,4.0733218950,4.0703868168,0.0062764272,0.1549906733,0.1259127549,5.4989845582,5.4956673174,0.0060687577,0.1114420385,0.0870401655,147779.8000000000,9.6805239000
scalefree,"3) Scale-free analytic vs numerical extinction-time test",251189,5.4000006170,10,4.0733218950,4.0729219830,0.0059038202,0.1455801490,0.0943130012,5.4989845582,5.4986608812,0.0059930570,0.1086349141,0.0500035644,186057.5000000000,12.1977984000
